ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-SU4,TEDTALK752,PGN.TXT,0.04091,0.01552,0.02250,1
ROUGE-L,TEDTALK754,PGN.TXT,0.08571,0.06383,0.07317,1
ROUGE-1,TEDTALK754,PGN.TXT,0.13158,0.01736,0.03067,1
ROUGE-2,TEDTALK754,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK754,PGN.TXT,0.02941,0.00385,0.00680,1
ROUGE-L,TEDTALK1690,PGN.TXT,0.17308,0.19565,0.18367,1
ROUGE-1,TEDTALK1690,PGN.TXT,0.28125,0.07258,0.11538,1
ROUGE-2,TEDTALK1690,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1690,PGN.TXT,0.07500,0.01842,0.02958,1
ROUGE-L,TEDTALK1692,PGN.TXT,0.15000,0.10714,0.12500,1
ROUGE-1,TEDTALK1692,PGN.TXT,0.23810,0.02703,0.04854,1
ROUGE-2,TEDTALK1692,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1692,PGN.TXT,0.07368,0.00808,0.01457,1
ROUGE-L,TEDTALK1691,PGN.TXT,0.22917,0.24444,0.23656,1
ROUGE-1,TEDTALK1691,PGN.TXT,0.31579,0.08036,0.12811,1
ROUGE-2,TEDTALK1691,PGN.TXT,0.05455,0.01422,0.02256,1
ROUGE-SU4,TEDTALK1691,PGN.TXT,0.09434,0.02525,0.03984,1
ROUGE-L,TEDTALK1694,PGN.TXT,0.10870,0.25000,0.15152,1
ROUGE-1,TEDTALK1694,PGN.TXT,0.17647,0.03947,0.06452,1
ROUGE-2,TEDTALK1694,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1694,PGN.TXT,0.03830,0.00865,0.01412,1
ROUGE-L,TEDTALK1693,PGN.TXT,0.17021,0.19048,0.17978,1
ROUGE-1,TEDTALK1693,PGN.TXT,0.30357,0.07727,0.12319,1
ROUGE-2,TEDTALK1693,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1693,PGN.TXT,0.07500,0.01875,0.03000,1
ROUGE-L,TEDTALK744,PGN.TXT,0.11765,0.40000,0.18182,1
ROUGE-1,TEDTALK744,PGN.TXT,0.21053,0.05556,0.08791,1
ROUGE-2,TEDTALK744,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK744,PGN.TXT,0.06275,0.01633,0.02591,1
ROUGE-L,TEDTALK1674,PGN.TXT,0.11765,0.17647,0.14118,1
ROUGE-1,TEDTALK1674,PGN.TXT,0.31250,0.06494,0.10753,1
ROUGE-2,TEDTALK1674,PGN.TXT,0.06557,0.01342,0.02228,1
ROUGE-SU4,TEDTALK1674,PGN.TXT,0.10345,0.02083,0.03468,1
ROUGE-L,TEDTALK1673,PGN.TXT,0.06897,0.19048,0.10127,1
ROUGE-1,TEDTALK1673,PGN.TXT,0.20548,0.03769,0.06369,1
ROUGE-2,TEDTALK1673,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1673,PGN.TXT,0.05672,0.00964,0.01649,1
ROUGE-L,TEDTALK745,PGN.TXT,0.08108,0.11538,0.09524,1
ROUGE-1,TEDTALK745,PGN.TXT,0.11628,0.02193,0.03690,1
ROUGE-2,TEDTALK745,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK745,PGN.TXT,0.02841,0.00500,0.00850,1
ROUGE-L,TEDTALK746,PGN.TXT,0.16000,0.11111,0.13115,1
ROUGE-1,TEDTALK746,PGN.TXT,0.16000,0.01316,0.02432,1
ROUGE-2,TEDTALK746,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK746,PGN.TXT,0.03478,0.00282,0.00521,1
ROUGE-L,TEDTALK1676,PGN.TXT,0.09091,0.16000,0.11594,1
ROUGE-1,TEDTALK1676,PGN.TXT,0.18182,0.03472,0.05831,1
ROUGE-2,TEDTALK1676,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1676,PGN.TXT,0.04706,0.00896,0.01505,1
ROUGE-L,TEDTALK747,PGN.TXT,0.03125,0.10000,0.04762,1
ROUGE-1,TEDTALK747,PGN.TXT,0.05882,0.01282,0.02105,1
ROUGE-2,TEDTALK747,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK747,PGN.TXT,0.01250,0.00294,0.00476,1
ROUGE-L,TEDTALK748,PGN.TXT,0.11628,0.13158,0.12346,1
ROUGE-1,TEDTALK748,PGN.TXT,0.13043,0.03261,0.05217,1
ROUGE-2,TEDTALK748,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK748,PGN.TXT,0.02857,0.00769,0.01212,1
ROUGE-L,TEDTALK1678,PGN.TXT,0.07547,0.14286,0.09877,1
ROUGE-1,TEDTALK1678,PGN.TXT,0.19118,0.04851,0.07738,1
ROUGE-2,TEDTALK1678,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1678,PGN.TXT,0.05484,0.01371,0.02194,1
ROUGE-L,TEDTALK749,PGN.TXT,0.13043,0.17647,0.15000,1
ROUGE-1,TEDTALK749,PGN.TXT,0.14286,0.02734,0.04590,1
ROUGE-2,TEDTALK749,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK749,PGN.TXT,0.03111,0.00593,0.00996,1
ROUGE-L,TEDTALK743,PGN.TXT,0.18421,0.29167,0.22581,1
ROUGE-1,TEDTALK743,PGN.TXT,0.24490,0.07500,0.11483,1
ROUGE-2,TEDTALK743,PGN.TXT,0.02128,0.00667,0.01015,1
ROUGE-SU4,TEDTALK743,PGN.TXT,0.06222,0.02000,0.03027,1
ROUGE-L,TEDTALK1680,PGN.TXT,0.08333,0.07547,0.07921,1
ROUGE-1,TEDTALK1680,PGN.TXT,0.19298,0.04508,0.07309,1
ROUGE-2,TEDTALK1680,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1680,PGN.TXT,0.05098,0.01161,0.01891,1
ROUGE-L,TEDTALK1682,PGN.TXT,0.13115,0.25806,0.17391,1
ROUGE-1,TEDTALK1682,PGN.TXT,0.22368,0.08173,0.11972,1
ROUGE-2,TEDTALK1682,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1682,PGN.TXT,0.05000,0.01809,0.02656,1
ROUGE-L,TEDTALK777,PGN.TXT,0.14634,0.21429,0.17391,1
ROUGE-1,TEDTALK777,PGN.TXT,0.18182,0.04444,0.07143,1
ROUGE-2,TEDTALK777,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK777,PGN.TXT,0.03810,0.01000,0.01584,1
ROUGE-L,TEDTALK1663,PGN.TXT,0.09259,0.13514,0.10989,1
ROUGE-1,TEDTALK1663,PGN.TXT,0.25352,0.09574,0.13900,1
ROUGE-2,TEDTALK1663,PGN.TXT,0.01493,0.00562,0.00816,1
ROUGE-SU4,TEDTALK1663,PGN.TXT,0.06349,0.02381,0.03463,1
ROUGE-L,TEDTALK778,PGN.TXT,0.04878,0.10526,0.06667,1
ROUGE-1,TEDTALK778,PGN.TXT,0.04444,0.00794,0.01347,1
ROUGE-2,TEDTALK778,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK778,PGN.TXT,0.01538,0.00259,0.00443,1
ROUGE-L,TEDTALK1662,PGN.TXT,0.08696,0.26087,0.13043,1
ROUGE-1,TEDTALK1662,PGN.TXT,0.10256,0.06061,0.07619,1
ROUGE-2,TEDTALK1662,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1662,PGN.TXT,0.02286,0.01538,0.01839,1
ROUGE-L,TEDTALK1665,PGN.TXT,0.19672,0.35294,0.25263,1
ROUGE-1,TEDTALK1665,PGN.TXT,0.28986,0.13889,0.18779,1
ROUGE-2,TEDTALK1665,PGN.TXT,0.03030,0.01493,0.02000,1
ROUGE-SU4,TEDTALK1665,PGN.TXT,0.08254,0.04194,0.05561,1
ROUGE-L,TEDTALK779,PGN.TXT,0.13158,0.22727,0.16667,1
ROUGE-1,TEDTALK779,PGN.TXT,0.20000,0.07031,0.10405,1
ROUGE-2,TEDTALK779,PGN.TXT,0.02326,0.00855,0.01250,1
ROUGE-SU4,TEDTALK779,PGN.TXT,0.05366,0.02075,0.02993,1
ROUGE-L,TEDTALK1664,PGN.TXT,0.13158,0.08197,0.10101,1
ROUGE-1,TEDTALK1664,PGN.TXT,0.20930,0.02711,0.04800,1
ROUGE-2,TEDTALK1664,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1664,PGN.TXT,0.05405,0.00641,0.01146,1
ROUGE-L,TEDTALK1667,PGN.TXT,0.17647,0.20930,0.19149,1
ROUGE-1,TEDTALK1667,PGN.TXT,0.32258,0.07042,0.11561,1
ROUGE-2,TEDTALK1667,PGN.TXT,0.05000,0.01095,0.01796,1
ROUGE-SU4,TEDTALK1667,PGN.TXT,0.08966,0.01970,0.03230,1
ROUGE-L,TEDTALK1666,PGN.TXT,0.03774,0.20000,0.06349,1
ROUGE-1,TEDTALK1666,PGN.TXT,0.03125,0.00629,0.01047,1
ROUGE-2,TEDTALK1666,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1666,PGN.TXT,0.00690,0.00127,0.00215,1
ROUGE-L,TEDTALK1669,PGN.TXT,0.18868,0.16129,0.17391,1
ROUGE-1,TEDTALK1669,PGN.TXT,0.34286,0.06417,0.10811,1
ROUGE-2,TEDTALK1669,PGN.TXT,0.01538,0.00275,0.00466,1
ROUGE-SU4,TEDTALK1669,PGN.TXT,0.09667,0.01638,0.02802,1
ROUGE-L,TEDTALK1668,PGN.TXT,0.03448,0.11111,0.05263,1
ROUGE-1,TEDTALK1668,PGN.TXT,0.10000,0.03333,0.05000,1
ROUGE-2,TEDTALK1668,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1668,PGN.TXT,0.02778,0.00909,0.01370,1
ROUGE-L,TEDTALK771,PGN.TXT,0.13953,0.31579,0.19355,1
ROUGE-1,TEDTALK771,PGN.TXT,0.23529,0.07143,0.10959,1
ROUGE-2,TEDTALK771,PGN.TXT,0.04082,0.01266,0.01932,1
ROUGE-SU4,TEDTALK771,PGN.TXT,0.08511,0.02703,0.04103,1
ROUGE-L,TEDTALK772,PGN.TXT,0.16000,0.19512,0.17582,1
ROUGE-1,TEDTALK772,PGN.TXT,0.28571,0.05063,0.08602,1
ROUGE-2,TEDTALK772,PGN.TXT,0.03704,0.00654,0.01111,1
ROUGE-SU4,TEDTALK772,PGN.TXT,0.07308,0.01284,0.02184,1
ROUGE-L,TEDTALK773,PGN.TXT,0.14286,0.24000,0.17910,1
ROUGE-1,TEDTALK773,PGN.TXT,0.24490,0.05769,0.09339,1
ROUGE-2,TEDTALK773,PGN.TXT,0.04255,0.01031,0.01660,1
ROUGE-SU4,TEDTALK773,PGN.TXT,0.07111,0.01778,0.02844,1
ROUGE-L,TEDTALK774,PGN.TXT,0.05128,0.09524,0.06667,1
ROUGE-1,TEDTALK774,PGN.TXT,0.06667,0.02143,0.03243,1
ROUGE-2,TEDTALK774,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK774,PGN.TXT,0.02051,0.00667,0.01006,1
ROUGE-L,TEDTALK776,PGN.TXT,0.16667,0.26471,0.20455,1
ROUGE-1,TEDTALK776,PGN.TXT,0.25000,0.06667,0.10526,1
ROUGE-2,TEDTALK776,PGN.TXT,0.03333,0.00870,0.01379,1
ROUGE-SU4,TEDTALK776,PGN.TXT,0.07143,0.01818,0.02899,1
ROUGE-L,TEDTALK1670,PGN.TXT,0.11765,0.10526,0.11111,1
ROUGE-1,TEDTALK1670,PGN.TXT,0.29508,0.04762,0.08200,1
ROUGE-2,TEDTALK1670,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1670,PGN.TXT,0.09474,0.01475,0.02553,1
ROUGE-L,TEDTALK1672,PGN.TXT,0.05357,0.08108,0.06452,1
ROUGE-1,TEDTALK1672,PGN.TXT,0.11765,0.02235,0.03756,1
ROUGE-2,TEDTALK1672,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1672,PGN.TXT,0.02667,0.00452,0.00773,1
ROUGE-L,TEDTALK1652,PGN.TXT,0.17949,0.20000,0.18919,1
ROUGE-1,TEDTALK1652,PGN.TXT,0.34694,0.05667,0.09742,1
ROUGE-2,TEDTALK1652,PGN.TXT,0.15217,0.02414,0.04167,1
ROUGE-SU4,TEDTALK1652,PGN.TXT,0.18140,0.02786,0.04830,1
ROUGE-L,TEDTALK766,PGN.TXT,0.06977,0.14286,0.09375,1
ROUGE-1,TEDTALK766,PGN.TXT,0.10638,0.03205,0.04926,1
ROUGE-2,TEDTALK766,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK766,PGN.TXT,0.02370,0.00735,0.01122,1
ROUGE-L,TEDTALK1654,PGN.TXT,0.18000,0.31034,0.22785,1
ROUGE-1,TEDTALK1654,PGN.TXT,0.20312,0.06019,0.09286,1
ROUGE-2,TEDTALK1654,PGN.TXT,0.03333,0.00976,0.01509,1
ROUGE-SU4,TEDTALK1654,PGN.TXT,0.06071,0.01742,0.02707,1
ROUGE-L,TEDTALK768,PGN.TXT,0.12121,0.07407,0.09195,1
ROUGE-1,TEDTALK768,PGN.TXT,0.23077,0.02922,0.05187,1
ROUGE-2,TEDTALK768,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK768,PGN.TXT,0.05946,0.00786,0.01388,1
ROUGE-L,TEDTALK769,PGN.TXT,0.13636,0.11765,0.12632,1
ROUGE-1,TEDTALK769,PGN.TXT,0.27451,0.05833,0.09622,1
ROUGE-2,TEDTALK769,PGN.TXT,0.02041,0.00429,0.00709,1
ROUGE-SU4,TEDTALK769,PGN.TXT,0.08085,0.01681,0.02784,1
ROUGE-L,TEDTALK1653,PGN.TXT,0.11111,0.09756,0.10390,1
ROUGE-1,TEDTALK1653,PGN.TXT,0.22500,0.04412,0.07377,1
ROUGE-2,TEDTALK1653,PGN.TXT,0.02632,0.00515,0.00862,1
ROUGE-SU4,TEDTALK1653,PGN.TXT,0.07222,0.01413,0.02364,1
ROUGE-L,TEDTALK1658,PGN.TXT,0.15254,0.31034,0.20455,1
ROUGE-1,TEDTALK1658,PGN.TXT,0.18841,0.06915,0.10117,1
ROUGE-2,TEDTALK1658,PGN.TXT,0.01515,0.00575,0.00833,1
ROUGE-SU4,TEDTALK1658,PGN.TXT,0.06032,0.02375,0.03408,1
ROUGE-L,TEDTALK1657,PGN.TXT,0.12727,0.17073,0.14583,1
ROUGE-1,TEDTALK1657,PGN.TXT,0.19355,0.03750,0.06283,1
ROUGE-2,TEDTALK1657,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1657,PGN.TXT,0.06071,0.01133,0.01910,1
ROUGE-L,TEDTALK1659,PGN.TXT,0.26531,0.20000,0.22807,1
ROUGE-1,TEDTALK1659,PGN.TXT,0.36066,0.05882,0.10115,1
ROUGE-2,TEDTALK1659,PGN.TXT,0.05085,0.00840,0.01442,1
ROUGE-SU4,TEDTALK1659,PGN.TXT,0.11930,0.02000,0.03426,1
ROUGE-L,TEDTALK761,PGN.TXT,0.09677,0.07143,0.08219,1
ROUGE-1,TEDTALK761,PGN.TXT,0.21212,0.02966,0.05204,1
ROUGE-2,TEDTALK761,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK761,PGN.TXT,0.06452,0.00926,0.01619,1
ROUGE-L,TEDTALK762,PGN.TXT,0.07692,0.05714,0.06557,1
ROUGE-1,TEDTALK762,PGN.TXT,0.26316,0.04386,0.07519,1
ROUGE-2,TEDTALK762,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK762,PGN.TXT,0.06667,0.01154,0.01967,1
ROUGE-L,TEDTALK763,PGN.TXT,0.19048,0.21622,0.20253,1
ROUGE-1,TEDTALK763,PGN.TXT,0.26667,0.06000,0.09796,1
ROUGE-2,TEDTALK763,PGN.TXT,0.02326,0.00535,0.00870,1
ROUGE-SU4,TEDTALK763,PGN.TXT,0.07317,0.01724,0.02791,1
ROUGE-L,TEDTALK764,PGN.TXT,0.18519,0.13514,0.15625,1
ROUGE-1,TEDTALK764,PGN.TXT,0.22581,0.02536,0.04560,1
ROUGE-2,TEDTALK764,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK764,PGN.TXT,0.05185,0.00547,0.00989,1
ROUGE-L,TEDTALK1661,PGN.TXT,0.18333,0.22917,0.20370,1
ROUGE-1,TEDTALK1661,PGN.TXT,0.32877,0.09836,0.15142,1
ROUGE-2,TEDTALK1661,PGN.TXT,0.10000,0.02941,0.04545,1
ROUGE-SU4,TEDTALK1661,PGN.TXT,0.11642,0.03362,0.05217,1
ROUGE-L,TEDTALK1660,PGN.TXT,0.18519,0.19608,0.19048,1
ROUGE-1,TEDTALK1660,PGN.TXT,0.23810,0.06356,0.10033,1
ROUGE-2,TEDTALK1660,PGN.TXT,0.03333,0.00885,0.01399,1
ROUGE-SU4,TEDTALK1660,PGN.TXT,0.06667,0.01759,0.02784,1
ROUGE-L,TEDTALK315,PGN.TXT,0.15625,0.20833,0.17857,1
ROUGE-1,TEDTALK315,PGN.TXT,0.20588,0.04375,0.07216,1
ROUGE-2,TEDTALK315,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK315,PGN.TXT,0.05333,0.01212,0.01975,1
ROUGE-L,TEDTALK799,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK799,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK799,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK799,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1641,PGN.TXT,0.03509,0.22222,0.06061,1
ROUGE-1,TEDTALK1641,PGN.TXT,0.05479,0.02759,0.03670,1
ROUGE-2,TEDTALK1641,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1641,PGN.TXT,0.01493,0.00971,0.01176,1
ROUGE-L,TEDTALK1640,PGN.TXT,0.08000,0.20000,0.11429,1
ROUGE-1,TEDTALK1640,PGN.TXT,0.12727,0.03302,0.05243,1
ROUGE-2,TEDTALK1640,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1640,PGN.TXT,0.03830,0.00978,0.01558,1
ROUGE-L,TEDTALK316,PGN.TXT,0.10526,0.06452,0.08000,1
ROUGE-1,TEDTALK316,PGN.TXT,0.10526,0.01316,0.02339,1
ROUGE-2,TEDTALK316,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK316,PGN.TXT,0.02353,0.00286,0.00510,1
ROUGE-L,TEDTALK1643,PGN.TXT,0.12069,0.11864,0.11966,1
ROUGE-1,TEDTALK1643,PGN.TXT,0.20000,0.04514,0.07365,1
ROUGE-2,TEDTALK1643,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1643,PGN.TXT,0.04746,0.01014,0.01672,1
ROUGE-L,TEDTALK317,PGN.TXT,0.31429,0.19643,0.24176,1
ROUGE-1,TEDTALK317,PGN.TXT,0.41026,0.05000,0.08914,1
ROUGE-2,TEDTALK317,PGN.TXT,0.05405,0.00637,0.01140,1
ROUGE-SU4,TEDTALK317,PGN.TXT,0.13143,0.01494,0.02682,1
ROUGE-L,TEDTALK1645,PGN.TXT,0.13462,0.22581,0.16867,1
ROUGE-1,TEDTALK1645,PGN.TXT,0.22034,0.07222,0.10879,1
ROUGE-2,TEDTALK1645,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1645,PGN.TXT,0.06098,0.01875,0.02868,1
ROUGE-L,TEDTALK319,PGN.TXT,0.12903,0.08333,0.10127,1
ROUGE-1,TEDTALK319,PGN.TXT,0.15152,0.01953,0.03460,1
ROUGE-2,TEDTALK319,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK319,PGN.TXT,0.03378,0.00424,0.00753,1
ROUGE-L,TEDTALK1644,PGN.TXT,0.12245,0.17647,0.14458,1
ROUGE-1,TEDTALK1644,PGN.TXT,0.18644,0.04435,0.07166,1
ROUGE-2,TEDTALK1644,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1644,PGN.TXT,0.04906,0.01140,0.01851,1
ROUGE-L,TEDTALK1646,PGN.TXT,0.08929,0.25000,0.13158,1
ROUGE-1,TEDTALK1646,PGN.TXT,0.16216,0.07500,0.10256,1
ROUGE-2,TEDTALK1646,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1646,PGN.TXT,0.03824,0.01857,0.02500,1
ROUGE-L,TEDTALK791,PGN.TXT,0.10638,0.14706,0.12346,1
ROUGE-1,TEDTALK791,PGN.TXT,0.14545,0.04444,0.06809,1
ROUGE-2,TEDTALK791,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK791,PGN.TXT,0.03265,0.01000,0.01531,1
ROUGE-L,TEDTALK1649,PGN.TXT,0.04444,0.15385,0.06897,1
ROUGE-1,TEDTALK1649,PGN.TXT,0.07692,0.01923,0.03077,1
ROUGE-2,TEDTALK1649,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1649,PGN.TXT,0.01667,0.00506,0.00777,1
ROUGE-L,TEDTALK792,PGN.TXT,0.09091,0.13793,0.10959,1
ROUGE-1,TEDTALK792,PGN.TXT,0.13208,0.02917,0.04778,1
ROUGE-2,TEDTALK792,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK792,PGN.TXT,0.03830,0.00849,0.01390,1
ROUGE-L,TEDTALK793,PGN.TXT,0.15217,0.17500,0.16279,1
ROUGE-1,TEDTALK793,PGN.TXT,0.16667,0.03922,0.06349,1
ROUGE-2,TEDTALK793,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK793,PGN.TXT,0.04286,0.00978,0.01593,1
ROUGE-L,TEDTALK310,PGN.TXT,0.13158,0.13158,0.13158,1
ROUGE-1,TEDTALK310,PGN.TXT,0.17500,0.02555,0.04459,1
ROUGE-2,TEDTALK310,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK310,PGN.TXT,0.03889,0.00551,0.00966,1
ROUGE-L,TEDTALK794,PGN.TXT,0.10526,0.08333,0.09302,1
ROUGE-1,TEDTALK794,PGN.TXT,0.10000,0.00926,0.01695,1
ROUGE-2,TEDTALK794,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK794,PGN.TXT,0.02222,0.00213,0.00388,1
ROUGE-L,TEDTALK311,PGN.TXT,0.12121,0.09524,0.10667,1
ROUGE-1,TEDTALK311,PGN.TXT,0.11429,0.01471,0.02606,1
ROUGE-2,TEDTALK311,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK311,PGN.TXT,0.03226,0.00397,0.00707,1
ROUGE-L,TEDTALK795,PGN.TXT,0.17241,0.17857,0.17544,1
ROUGE-1,TEDTALK795,PGN.TXT,0.27273,0.03462,0.06143,1
ROUGE-2,TEDTALK795,PGN.TXT,0.03226,0.00400,0.00712,1
ROUGE-SU4,TEDTALK795,PGN.TXT,0.08966,0.01083,0.01933,1
ROUGE-L,TEDTALK796,PGN.TXT,0.11538,0.07895,0.09375,1
ROUGE-1,TEDTALK796,PGN.TXT,0.18519,0.02604,0.04566,1
ROUGE-2,TEDTALK796,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK796,PGN.TXT,0.04800,0.00698,0.01218,1
ROUGE-L,TEDTALK797,PGN.TXT,0.12821,0.13889,0.13333,1
ROUGE-1,TEDTALK797,PGN.TXT,0.21739,0.04902,0.08000,1
ROUGE-2,TEDTALK797,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK797,PGN.TXT,0.05714,0.01304,0.02124,1
ROUGE-L,TEDTALK313,PGN.TXT,0.15789,0.11538,0.13333,1
ROUGE-1,TEDTALK313,PGN.TXT,0.23256,0.04098,0.06969,1
ROUGE-2,TEDTALK313,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK313,PGN.TXT,0.05128,0.00893,0.01521,1
ROUGE-L,TEDTALK798,PGN.TXT,0.06667,0.16667,0.09524,1
ROUGE-1,TEDTALK798,PGN.TXT,0.20588,0.04167,0.06931,1
ROUGE-2,TEDTALK798,PGN.TXT,0.03030,0.00633,0.01047,1
ROUGE-SU4,TEDTALK798,PGN.TXT,0.06250,0.01351,0.02222,1
ROUGE-L,TEDTALK790,PGN.TXT,0.06061,0.08333,0.07018,1
ROUGE-1,TEDTALK790,PGN.TXT,0.10256,0.03030,0.04678,1
ROUGE-2,TEDTALK790,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK790,PGN.TXT,0.02286,0.00714,0.01088,1
ROUGE-L,TEDTALK1650,PGN.TXT,0.10526,0.23077,0.14458,1
ROUGE-1,TEDTALK1650,PGN.TXT,0.15625,0.05682,0.08333,1
ROUGE-2,TEDTALK1650,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1650,PGN.TXT,0.04138,0.01538,0.02243,1
ROUGE-L,TEDTALK788,PGN.TXT,0.09836,0.16667,0.12371,1
ROUGE-1,TEDTALK788,PGN.TXT,0.21333,0.09524,0.13169,1
ROUGE-2,TEDTALK788,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK788,PGN.TXT,0.05373,0.02308,0.03229,1
ROUGE-L,TEDTALK305,PGN.TXT,0.10811,0.12121,0.11429,1
ROUGE-1,TEDTALK305,PGN.TXT,0.18605,0.03922,0.06478,1
ROUGE-2,TEDTALK305,PGN.TXT,0.02439,0.00515,0.00851,1
ROUGE-SU4,TEDTALK305,PGN.TXT,0.04615,0.00978,0.01614,1
ROUGE-L,TEDTALK789,PGN.TXT,0.19512,0.18605,0.19048,1
ROUGE-1,TEDTALK789,PGN.TXT,0.25532,0.03571,0.06266,1
ROUGE-2,TEDTALK789,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK789,PGN.TXT,0.05581,0.00822,0.01433,1
ROUGE-L,TEDTALK306,PGN.TXT,0.26087,0.17647,0.21053,1
ROUGE-1,TEDTALK306,PGN.TXT,0.37037,0.05208,0.09132,1
ROUGE-2,TEDTALK306,PGN.TXT,0.03846,0.00549,0.00962,1
ROUGE-SU4,TEDTALK306,PGN.TXT,0.12800,0.01860,0.03249,1
ROUGE-L,TEDTALK1632,PGN.TXT,0.05172,0.18750,0.08108,1
ROUGE-1,TEDTALK1632,PGN.TXT,0.07353,0.03289,0.04545,1
ROUGE-2,TEDTALK1632,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1632,PGN.TXT,0.01667,0.00806,0.01087,1
ROUGE-L,TEDTALK1631,PGN.TXT,0.13636,0.35294,0.19672,1
ROUGE-1,TEDTALK1631,PGN.TXT,0.20968,0.07386,0.10924,1
ROUGE-2,TEDTALK1631,PGN.TXT,0.01667,0.00602,0.00885,1
