ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TEDTALK236,TEXTRANK.TXT,0.08333,0.02083,0.03333,1
ROUGE-2+StopWordRemoval,TEDTALK236,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK236,TEXTRANK.TXT,0.02000,0.00444,0.00727,1
ROUGE-L+StopWordRemoval,TEDTALK237,TEXTRANK.TXT,0.26923,0.16279,0.20290,1
ROUGE-1+StopWordRemoval,TEDTALK237,TEXTRANK.TXT,0.30769,0.07143,0.11594,1
ROUGE-2+StopWordRemoval,TEDTALK237,TEXTRANK.TXT,0.08333,0.01905,0.03101,1
ROUGE-SU4+StopWordRemoval,TEDTALK237,TEXTRANK.TXT,0.15455,0.03469,0.05667,1
ROUGE-L+StopWordRemoval,TEDTALK1290,TEXTRANK.TXT,0.15789,0.07692,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK1290,TEXTRANK.TXT,0.15789,0.03333,0.05505,1
ROUGE-2+StopWordRemoval,TEDTALK1290,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1290,TEXTRANK.TXT,0.05333,0.00952,0.01616,1
ROUGE-L+StopWordRemoval,TEDTALK1292,TEXTRANK.TXT,0.22222,0.19512,0.20779,1
ROUGE-1+StopWordRemoval,TEDTALK1292,TEXTRANK.TXT,0.23684,0.08036,0.12000,1
ROUGE-2+StopWordRemoval,TEDTALK1292,TEXTRANK.TXT,0.02941,0.00935,0.01418,1
ROUGE-SU4+StopWordRemoval,TEDTALK1292,TEXTRANK.TXT,0.07843,0.02353,0.03620,1
ROUGE-L+StopWordRemoval,TEDTALK1291,TEXTRANK.TXT,0.07692,0.06667,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK1291,TEXTRANK.TXT,0.07692,0.02273,0.03509,1
ROUGE-2+StopWordRemoval,TEDTALK1291,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1291,TEXTRANK.TXT,0.02151,0.00541,0.00864,1
ROUGE-L+StopWordRemoval,TEDTALK1294,TEXTRANK.TXT,0.04167,0.04762,0.04444,1
ROUGE-1+StopWordRemoval,TEDTALK1294,TEXTRANK.TXT,0.04000,0.02273,0.02899,1
ROUGE-2+StopWordRemoval,TEDTALK1294,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1294,TEXTRANK.TXT,0.00952,0.00476,0.00635,1
ROUGE-L+StopWordRemoval,TEDTALK2141,TEXTRANK.TXT,0.11538,0.15000,0.13043,1
ROUGE-1+StopWordRemoval,TEDTALK2141,TEXTRANK.TXT,0.14754,0.09375,0.11465,1
ROUGE-2+StopWordRemoval,TEDTALK2141,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2141,TEXTRANK.TXT,0.03529,0.02093,0.02628,1
ROUGE-L+StopWordRemoval,TEDTALK2140,TEXTRANK.TXT,0.23684,0.21951,0.22785,1
ROUGE-1+StopWordRemoval,TEDTALK2140,TEXTRANK.TXT,0.31818,0.12727,0.18182,1
ROUGE-2+StopWordRemoval,TEDTALK2140,TEXTRANK.TXT,0.09756,0.03883,0.05556,1
ROUGE-SU4+StopWordRemoval,TEDTALK2140,TEXTRANK.TXT,0.12105,0.04792,0.06866,1
ROUGE-L+StopWordRemoval,TEDTALK1293,TEXTRANK.TXT,0.16667,0.12500,0.14286,1
ROUGE-1+StopWordRemoval,TEDTALK1293,TEXTRANK.TXT,0.24000,0.07500,0.11429,1
ROUGE-2+StopWordRemoval,TEDTALK1293,TEXTRANK.TXT,0.04348,0.01333,0.02041,1
ROUGE-SU4+StopWordRemoval,TEDTALK1293,TEXTRANK.TXT,0.08571,0.02571,0.03956,1
ROUGE-L+StopWordRemoval,TEDTALK1296,TEXTRANK.TXT,0.06897,0.03922,0.05000,1
ROUGE-1+StopWordRemoval,TEDTALK1296,TEXTRANK.TXT,0.10000,0.02727,0.04286,1
ROUGE-2+StopWordRemoval,TEDTALK1296,TEXTRANK.TXT,0.03571,0.00943,0.01493,1
ROUGE-SU4+StopWordRemoval,TEDTALK1296,TEXTRANK.TXT,0.03846,0.00980,0.01562,1
ROUGE-L+StopWordRemoval,TEDTALK2143,TEXTRANK.TXT,0.10714,0.18182,0.13483,1
ROUGE-1+StopWordRemoval,TEDTALK2143,TEXTRANK.TXT,0.11475,0.09722,0.10526,1
ROUGE-2+StopWordRemoval,TEDTALK2143,TEXTRANK.TXT,0.01786,0.01493,0.01626,1
ROUGE-SU4+StopWordRemoval,TEDTALK2143,TEXTRANK.TXT,0.03137,0.02581,0.02832,1
ROUGE-L+StopWordRemoval,TEDTALK2142,TEXTRANK.TXT,0.10204,0.15152,0.12195,1
ROUGE-1+StopWordRemoval,TEDTALK2142,TEXTRANK.TXT,0.10000,0.06098,0.07576,1
ROUGE-2+StopWordRemoval,TEDTALK2142,TEXTRANK.TXT,0.02174,0.01266,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK2142,TEXTRANK.TXT,0.02857,0.01579,0.02034,1
ROUGE-L+StopWordRemoval,TEDTALK1295,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1295,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1295,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1295,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK2145,TEXTRANK.TXT,0.08000,0.04878,0.06061,1
ROUGE-1+StopWordRemoval,TEDTALK2145,TEXTRANK.TXT,0.07407,0.02083,0.03252,1
ROUGE-2+StopWordRemoval,TEDTALK2145,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2145,TEXTRANK.TXT,0.01739,0.00512,0.00791,1
ROUGE-L+StopWordRemoval,TEDTALK1298,TEXTRANK.TXT,0.16000,0.06349,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK1298,TEXTRANK.TXT,0.32258,0.06494,0.10811,1
ROUGE-2+StopWordRemoval,TEDTALK1298,TEXTRANK.TXT,0.03571,0.00654,0.01105,1
ROUGE-SU4+StopWordRemoval,TEDTALK1298,TEXTRANK.TXT,0.10400,0.01711,0.02938,1
ROUGE-L+StopWordRemoval,TEDTALK2144,TEXTRANK.TXT,0.12500,0.10417,0.11364,1
ROUGE-1+StopWordRemoval,TEDTALK2144,TEXTRANK.TXT,0.13043,0.04444,0.06630,1
ROUGE-2+StopWordRemoval,TEDTALK2144,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2144,TEXTRANK.TXT,0.03158,0.00930,0.01437,1
ROUGE-L+StopWordRemoval,TEDTALK1297,TEXTRANK.TXT,0.06452,0.05556,0.05970,1
ROUGE-1+StopWordRemoval,TEDTALK1297,TEXTRANK.TXT,0.06250,0.01923,0.02941,1
ROUGE-2+StopWordRemoval,TEDTALK1297,TEXTRANK.TXT,0.03448,0.01075,0.01639,1
ROUGE-SU4+StopWordRemoval,TEDTALK1297,TEXTRANK.TXT,0.02308,0.00732,0.01111,1
ROUGE-L+StopWordRemoval,TEDTALK2125,TEXTRANK.TXT,0.21277,0.21277,0.21277,1
ROUGE-1+StopWordRemoval,TEDTALK2125,TEXTRANK.TXT,0.29412,0.13158,0.18182,1
ROUGE-2+StopWordRemoval,TEDTALK2125,TEXTRANK.TXT,0.10417,0.04587,0.06369,1
ROUGE-SU4+StopWordRemoval,TEDTALK2125,TEXTRANK.TXT,0.12889,0.05577,0.07785,1
ROUGE-L+StopWordRemoval,TEDTALK1278,TEXTRANK.TXT,0.18750,0.12766,0.15190,1
ROUGE-1+StopWordRemoval,TEDTALK1278,TEXTRANK.TXT,0.20588,0.06034,0.09333,1
ROUGE-2+StopWordRemoval,TEDTALK1278,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1278,TEXTRANK.TXT,0.05970,0.01509,0.02410,1
ROUGE-L+StopWordRemoval,TEDTALK227,TEXTRANK.TXT,0.03846,0.03846,0.03846,1
ROUGE-1+StopWordRemoval,TEDTALK227,TEXTRANK.TXT,0.07143,0.03333,0.04545,1
ROUGE-2+StopWordRemoval,TEDTALK227,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK227,TEXTRANK.TXT,0.01667,0.00690,0.00976,1
ROUGE-L+StopWordRemoval,TEDTALK228,TEXTRANK.TXT,0.06250,0.02174,0.03226,1
ROUGE-1+StopWordRemoval,TEDTALK228,TEXTRANK.TXT,0.06250,0.00926,0.01613,1
ROUGE-2+StopWordRemoval,TEDTALK228,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK228,TEXTRANK.TXT,0.01429,0.00196,0.00345,1
ROUGE-L+StopWordRemoval,TEDTALK2124,TEXTRANK.TXT,0.06667,0.06977,0.06818,1
ROUGE-1+StopWordRemoval,TEDTALK2124,TEXTRANK.TXT,0.16000,0.07547,0.10256,1
ROUGE-2+StopWordRemoval,TEDTALK2124,TEXTRANK.TXT,0.04444,0.02000,0.02759,1
ROUGE-SU4+StopWordRemoval,TEDTALK2124,TEXTRANK.TXT,0.05882,0.02553,0.03561,1
ROUGE-L+StopWordRemoval,TEDTALK1277,TEXTRANK.TXT,0.12121,0.14286,0.13115,1
ROUGE-1+StopWordRemoval,TEDTALK1277,TEXTRANK.TXT,0.17949,0.11667,0.14141,1
ROUGE-2+StopWordRemoval,TEDTALK1277,TEXTRANK.TXT,0.02778,0.01695,0.02105,1
ROUGE-SU4+StopWordRemoval,TEDTALK1277,TEXTRANK.TXT,0.04848,0.02759,0.03516,1
ROUGE-L+StopWordRemoval,TEDTALK2127,TEXTRANK.TXT,0.07317,0.06383,0.06818,1
ROUGE-1+StopWordRemoval,TEDTALK2127,TEXTRANK.TXT,0.12500,0.05263,0.07407,1
ROUGE-2+StopWordRemoval,TEDTALK2127,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2127,TEXTRANK.TXT,0.03333,0.01250,0.01818,1
ROUGE-L+StopWordRemoval,TEDTALK229,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK229,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK229,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK229,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1279,TEXTRANK.TXT,0.03333,0.01852,0.02381,1
ROUGE-1+StopWordRemoval,TEDTALK1279,TEXTRANK.TXT,0.06250,0.01667,0.02632,1
ROUGE-2+StopWordRemoval,TEDTALK1279,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1279,TEXTRANK.TXT,0.01538,0.00351,0.00571,1
ROUGE-L+StopWordRemoval,TEDTALK2126,TEXTRANK.TXT,0.09677,0.08108,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK2126,TEXTRANK.TXT,0.08824,0.03191,0.04687,1
ROUGE-2+StopWordRemoval,TEDTALK2126,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2126,TEXTRANK.TXT,0.02439,0.00746,0.01143,1
ROUGE-L+StopWordRemoval,TEDTALK2129,TEXTRANK.TXT,0.11364,0.10204,0.10753,1
ROUGE-1+StopWordRemoval,TEDTALK2129,TEXTRANK.TXT,0.24528,0.11607,0.15758,1
ROUGE-2+StopWordRemoval,TEDTALK2129,TEXTRANK.TXT,0.08511,0.03604,0.05063,1
ROUGE-SU4+StopWordRemoval,TEDTALK2129,TEXTRANK.TXT,0.10138,0.04000,0.05737,1
ROUGE-L+StopWordRemoval,TEDTALK2128,TEXTRANK.TXT,0.23077,0.19149,0.20930,1
ROUGE-1+StopWordRemoval,TEDTALK2128,TEXTRANK.TXT,0.23077,0.09574,0.13534,1
ROUGE-2+StopWordRemoval,TEDTALK2128,TEXTRANK.TXT,0.14286,0.05495,0.07937,1
ROUGE-SU4+StopWordRemoval,TEDTALK2128,TEXTRANK.TXT,0.12903,0.04545,0.06723,1
ROUGE-L+StopWordRemoval,TEDTALK220,TEXTRANK.TXT,0.10000,0.04878,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK220,TEXTRANK.TXT,0.10000,0.02041,0.03390,1
ROUGE-2+StopWordRemoval,TEDTALK220,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK220,TEXTRANK.TXT,0.02222,0.00455,0.00755,1
ROUGE-L+StopWordRemoval,TEDTALK221,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK221,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK221,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK221,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK222,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK222,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK222,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK222,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK223,TEXTRANK.TXT,0.10714,0.11111,0.10909,1
ROUGE-1+StopWordRemoval,TEDTALK223,TEXTRANK.TXT,0.10714,0.04286,0.06122,1
ROUGE-2+StopWordRemoval,TEDTALK223,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK223,TEXTRANK.TXT,0.03636,0.01333,0.01951,1
ROUGE-L+StopWordRemoval,TEDTALK224,TEXTRANK.TXT,0.11765,0.04082,0.06061,1
ROUGE-1+StopWordRemoval,TEDTALK224,TEXTRANK.TXT,0.11111,0.01786,0.03077,1
ROUGE-2+StopWordRemoval,TEDTALK224,TEXTRANK.TXT,0.06250,0.00917,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK224,TEXTRANK.TXT,0.04225,0.00566,0.00998,1
ROUGE-L+StopWordRemoval,TEDTALK225,TEXTRANK.TXT,0.11538,0.08824,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK225,TEXTRANK.TXT,0.21429,0.08571,0.12245,1
ROUGE-2+StopWordRemoval,TEDTALK225,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK225,TEXTRANK.TXT,0.04615,0.01875,0.02667,1
ROUGE-L+StopWordRemoval,TEDTALK226,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK226,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK226,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK226,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1281,TEXTRANK.TXT,0.12000,0.06522,0.08451,1
ROUGE-1+StopWordRemoval,TEDTALK1281,TEXTRANK.TXT,0.17857,0.04237,0.06849,1
ROUGE-2+StopWordRemoval,TEDTALK1281,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1281,TEXTRANK.TXT,0.04545,0.00862,0.01449,1
ROUGE-L+StopWordRemoval,TEDTALK1280,TEXTRANK.TXT,0.29630,0.20513,0.24242,1
ROUGE-1+StopWordRemoval,TEDTALK1280,TEXTRANK.TXT,0.35714,0.10870,0.16667,1
ROUGE-2+StopWordRemoval,TEDTALK1280,TEXTRANK.TXT,0.15385,0.04494,0.06957,1
ROUGE-SU4+StopWordRemoval,TEDTALK1280,TEXTRANK.TXT,0.19167,0.05349,0.08364,1
ROUGE-L+StopWordRemoval,TEDTALK1283,TEXTRANK.TXT,0.04000,0.02439,0.03030,1
ROUGE-1+StopWordRemoval,TEDTALK1283,TEXTRANK.TXT,0.07692,0.02174,0.03390,1
ROUGE-2+StopWordRemoval,TEDTALK1283,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1283,TEXTRANK.TXT,0.02000,0.00465,0.00755,1
ROUGE-L+StopWordRemoval,TEDTALK2130,TEXTRANK.TXT,0.15686,0.16000,0.15842,1
ROUGE-1+StopWordRemoval,TEDTALK2130,TEXTRANK.TXT,0.16981,0.08491,0.11321,1
ROUGE-2+StopWordRemoval,TEDTALK2130,TEXTRANK.TXT,0.10417,0.04762,0.06536,1
ROUGE-SU4+StopWordRemoval,TEDTALK2130,TEXTRANK.TXT,0.10550,0.04423,0.06233,1
ROUGE-L+StopWordRemoval,TEDTALK1282,TEXTRANK.TXT,0.09091,0.03774,0.05333,1
ROUGE-1+StopWordRemoval,TEDTALK1282,TEXTRANK.TXT,0.16667,0.03279,0.05479,1
ROUGE-2+StopWordRemoval,TEDTALK1282,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1282,TEXTRANK.TXT,0.04000,0.00667,0.01143,1
ROUGE-L+StopWordRemoval,TEDTALK2132,TEXTRANK.TXT,0.11905,0.08929,0.10204,1
ROUGE-1+StopWordRemoval,TEDTALK2132,TEXTRANK.TXT,0.13953,0.04762,0.07101,1
ROUGE-2+StopWordRemoval,TEDTALK2132,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2132,TEXTRANK.TXT,0.03704,0.01000,0.01575,1
ROUGE-L+StopWordRemoval,TEDTALK1285,TEXTRANK.TXT,0.07500,0.07143,0.07317,1
ROUGE-1+StopWordRemoval,TEDTALK1285,TEXTRANK.TXT,0.06977,0.03333,0.04511,1
ROUGE-2+StopWordRemoval,TEDTALK1285,TEXTRANK.TXT,0.02500,0.01149,0.01575,1
ROUGE-SU4+StopWordRemoval,TEDTALK1285,TEXTRANK.TXT,0.02162,0.00952,0.01322,1
ROUGE-L+StopWordRemoval,TEDTALK2131,TEXTRANK.TXT,0.17021,0.19512,0.18182,1
ROUGE-1+StopWordRemoval,TEDTALK2131,TEXTRANK.TXT,0.30189,0.15686,0.20645,1
ROUGE-2+StopWordRemoval,TEDTALK2131,TEXTRANK.TXT,0.10000,0.05051,0.06711,1
ROUGE-SU4+StopWordRemoval,TEDTALK2131,TEXTRANK.TXT,0.13191,0.06458,0.08671,1
ROUGE-L+StopWordRemoval,TEDTALK1284,TEXTRANK.TXT,0.03704,0.01852,0.02469,1
ROUGE-1+StopWordRemoval,TEDTALK1284,TEXTRANK.TXT,0.03704,0.00794,0.01307,1
ROUGE-2+StopWordRemoval,TEDTALK1284,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1284,TEXTRANK.TXT,0.00870,0.00161,0.00272,1
ROUGE-L+StopWordRemoval,TEDTALK1287,TEXTRANK.TXT,0.12500,0.10256,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1287,TEXTRANK.TXT,0.14706,0.05319,0.07812,1
ROUGE-2+StopWordRemoval,TEDTALK1287,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1287,TEXTRANK.TXT,0.03571,0.01136,0.01724,1
ROUGE-L+StopWordRemoval,TEDTALK2134,TEXTRANK.TXT,0.17143,0.11765,0.13953,1
ROUGE-1+StopWordRemoval,TEDTALK2134,TEXTRANK.TXT,0.17143,0.04688,0.07362,1
ROUGE-2+StopWordRemoval,TEDTALK2134,TEXTRANK.TXT,0.09091,0.02400,0.03797,1
ROUGE-SU4+StopWordRemoval,TEDTALK2134,TEXTRANK.TXT,0.08387,0.02131,0.03399,1
ROUGE-L+StopWordRemoval,TEDTALK2133,TEXTRANK.TXT,0.04545,0.04000,0.04255,1
ROUGE-1+StopWordRemoval,TEDTALK2133,TEXTRANK.TXT,0.04545,0.01724,0.02500,1
ROUGE-2+StopWordRemoval,TEDTALK2133,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2133,TEXTRANK.TXT,0.01000,0.00364,0.00533,1
ROUGE-L+StopWordRemoval,TEDTALK1286,TEXTRANK.TXT,0.21875,0.14894,0.17722,1
ROUGE-1+StopWordRemoval,TEDTALK1286,TEXTRANK.TXT,0.25000,0.07377,0.11392,1
ROUGE-2+StopWordRemoval,TEDTALK1286,TEXTRANK.TXT,0.12121,0.03306,0.05195,1
ROUGE-SU4+StopWordRemoval,TEDTALK1286,TEXTRANK.TXT,0.14000,0.03500,0.05600,1
ROUGE-1+StopWordRemoval,TEDTALK1267,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1267,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1267,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK2114,TEXTRANK.TXT,0.39394,0.37143,0.38235,1
ROUGE-1+StopWordRemoval,TEDTALK2114,TEXTRANK.TXT,0.52632,0.25641,0.34483,1
ROUGE-2+StopWordRemoval,TEDTALK2114,TEXTRANK.TXT,0.51515,0.22078,0.30909,1
ROUGE-SU4+StopWordRemoval,TEDTALK2114,TEXTRANK.TXT,0.51701,0.20000,0.28843,1
ROUGE-L+StopWordRemoval,TEDTALK1266,TEXTRANK.TXT,0.09524,0.10811,0.10127,1
ROUGE-1+StopWordRemoval,TEDTALK1266,TEXTRANK.TXT,0.08333,0.04082,0.05479,1
ROUGE-2+StopWordRemoval,TEDTALK1266,TEXTRANK.TXT,0.02273,0.01075,0.01460,1
ROUGE-SU4+StopWordRemoval,TEDTALK1266,TEXTRANK.TXT,0.02500,0.01136,0.01563,1
ROUGE-L+StopWordRemoval,TEDTALK2113,TEXTRANK.TXT,0.11538,0.09375,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK2113,TEXTRANK.TXT,0.11111,0.03846,0.05714,1
ROUGE-2+StopWordRemoval,TEDTALK2113,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2113,TEXTRANK.TXT,0.02609,0.00789,0.01212,1
ROUGE-L+StopWordRemoval,TEDTALK1269,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1269,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1269,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1269,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK2116,TEXTRANK.TXT,0.14815,0.08889,0.11111,1
ROUGE-1+StopWordRemoval,TEDTALK2116,TEXTRANK.TXT,0.14815,0.04082,0.06400,1
ROUGE-2+StopWordRemoval,TEDTALK2116,TEXTRANK.TXT,0.04167,0.01053,0.01681,1
ROUGE-SU4+StopWordRemoval,TEDTALK2116,TEXTRANK.TXT,0.04762,0.01087,0.01770,1
ROUGE-L+StopWordRemoval,TEDTALK2115,TEXTRANK.TXT,0.08108,0.08571,0.08333,1
ROUGE-1+StopWordRemoval,TEDTALK2115,TEXTRANK.TXT,0.10256,0.04878,0.06612,1
ROUGE-2+StopWordRemoval,TEDTALK2115,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2115,TEXTRANK.TXT,0.02424,0.01053,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK1268,TEXTRANK.TXT,0.07692,0.04082,0.05333,1
ROUGE-1+StopWordRemoval,TEDTALK1268,TEXTRANK.TXT,0.07692,0.01818,0.02941,1
ROUGE-2+StopWordRemoval,TEDTALK1268,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1268,TEXTRANK.TXT,0.01818,0.00385,0.00635,1
ROUGE-L+StopWordRemoval,TEDTALK2118,TEXTRANK.TXT,0.11429,0.12500,0.11940,1
ROUGE-1+StopWordRemoval,TEDTALK2118,TEXTRANK.TXT,0.11111,0.05405,0.07273,1
ROUGE-2+StopWordRemoval,TEDTALK2118,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2118,TEXTRANK.TXT,0.02667,0.01176,0.01633,1
ROUGE-L+StopWordRemoval,TEDTALK2117,TEXTRANK.TXT,0.12245,0.12245,0.12245,1
ROUGE-1+StopWordRemoval,TEDTALK2117,TEXTRANK.TXT,0.17308,0.07895,0.10843,1
ROUGE-2+StopWordRemoval,TEDTALK2117,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2117,TEXTRANK.TXT,0.05140,0.02115,0.02997,1
ROUGE-L+StopWordRemoval,TEDTALK2119,TEXTRANK.TXT,0.12500,0.08511,0.10127,1
ROUGE-1+StopWordRemoval,TEDTALK2119,TEXTRANK.TXT,0.14706,0.05102,0.07576,1
ROUGE-2+StopWordRemoval,TEDTALK2119,TEXTRANK.TXT,0.09677,0.03158,0.04762,1
ROUGE-SU4+StopWordRemoval,TEDTALK2119,TEXTRANK.TXT,0.07857,0.02391,0.03667,1
ROUGE-L+StopWordRemoval,TEDTALK252,TEXTRANK.TXT,0.05556,0.03125,0.04000,1
ROUGE-1+StopWordRemoval,TEDTALK252,TEXTRANK.TXT,0.10526,0.02941,0.04598,1
ROUGE-2+StopWordRemoval,TEDTALK252,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK252,TEXTRANK.TXT,0.02667,0.00625,0.01013,1
ROUGE-L+StopWordRemoval,TEDTALK253,TEXTRANK.TXT,0.15000,0.06977,0.09524,1
ROUGE-1+StopWordRemoval,TEDTALK253,TEXTRANK.TXT,0.21739,0.04717,0.07752,1
ROUGE-2+StopWordRemoval,TEDTALK253,TEXTRANK.TXT,0.04762,0.00990,0.01639,1
ROUGE-SU4+StopWordRemoval,TEDTALK253,TEXTRANK.TXT,0.06316,0.01250,0.02087,1
ROUGE-L+StopWordRemoval,TEDTALK254,TEXTRANK.TXT,0.11538,0.08333,0.09677,1
ROUGE-1+StopWordRemoval,TEDTALK254,TEXTRANK.TXT,0.13793,0.04082,0.06299,1
ROUGE-2+StopWordRemoval,TEDTALK254,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK254,TEXTRANK.TXT,0.04348,0.01285,0.01984,1
ROUGE-L+StopWordRemoval,TEDTALK255,TEXTRANK.TXT,0.23529,0.09091,0.13115,1
ROUGE-1+StopWordRemoval,TEDTALK255,TEXTRANK.TXT,0.35294,0.05882,0.10084,1
